ID,slot,metal,ox,lig,spin,basis,scfConv,scfSteps,spinContam,ccsdConv,ccsdSteps,scfEnergy,ccsdEnergy,T1,time
1,gen_0_slot_470_3_2_150_150_150_20_4_0_1_0,470,3,2,150,4,undef,undef,undef,udef,undef,undef,undef,undef,undef,undef
2,gen_0_slot_470_3_2_150_150_150_20_4_1_0_0,470,3,2,150,4,cc-pVTZ,True,34,0.009816,True,undef,-1945.58194364,-1948.581155285116,0.015166929,20.5876577778
3,gen_0_slot_470_3_2_150_150_150_20_2_0_0_0,470,3,2,150,2,cc-pVDZ,True,93,0.012267,True,undef,-1945.34660129,-1947.820748784383,0.017818677,8.32361638889
4,gen_0_slot_470_3_2_150_150_150_20_2_1_0_0,470,3,2,150,2,cc-pVTZ,True,101,0.014213,True,undef,-1945.49664270,-1948.562923856366,0.016741308,18.7680025
5,gen_0_slot_470_3_2_150_150_150_20_2_0_1_0,470,3,2,150,2,undef,undef,undef,udef,undef,undef,undef,undef,undef,undef
6,gen_0_slot_470_3_2_150_150_150_20_2_1_1_0,470,3,2,150,2,undef,undef,undef,udef,undef,undef,undef,undef,undef,undef
7,gen_0_slot_470_3_2_150_150_150_20_4_1_1_0,470,3,2,150,4,undef,undef,undef,udef,undef,undef,undef,undef,undef,undef
8,gen_0_slot_470_3_2_150_150_150_20_4_0_0_0,470,3,2,150,4,cc-pVDZ,True,82,0.011738,True,undef,-1945.43252423,-1947.842184623954,0.015549172,9.37099916667
9,gen_0_slot_471_3_3_150_150_150_20_5_1_1_0,471,3,3,150,5,undef,undef,undef,udef,undef,undef,undef,undef,undef,undef
10,gen_0_slot_471_3_3_150_150_150_20_1_1_1_0,471,3,3,150,1,undef,undef,undef,udef,undef,undef,undef,undef,undef,undef
11,gen_0_slot_471_3_3_150_150_150_20_1_0_1_0,471,3,3,150,1,undef,undef,undef,udef,undef,undef,undef,undef,undef,undef
12,gen_0_slot_471_3_3_150_150_150_20_5_0_0_0,471,3,3,150,5,cc-pVDZ,True,59,0.019118,True,undef,-1944.89150769,-1947.278447769751,0.021538564,12.7718119444
13,gen_0_slot_471_3_3_150_150_150_20_5_0_1_0,471,3,3,150,5,undef,undef,undef,udef,undef,undef,undef,undef,undef,undef
14,gen_0_slot_471_3_3_150_150_150_20_1_1_0_0,471,3,3,150,1,cc-pVTZ,True,36,0.000000,True,undef,-1944.97736600,-1948.064092054565,0.024815233,27.1311755556
15,gen_0_slot_471_3_3_150_150_150_20_5_1_0_0,471,3,3,150,5,cc-pVTZ,True,81,0.019379,True,undef,-1945.04941433,-1948.013479398725,0.020399682,26.2528841667
16,gen_0_slot_471_3_3_150_150_150_20_1_0_0_0,471,3,3,150,1,cc-pVDZ,True,34,-0.000000,True,undef,-1944.82431905,-1947.328887751421,0.025638240,8.07084
17,gen_0_slot_94_3_2_31_31_31_20_4_0_0_0,94,3,2,31,4,cc-pVDZ,True,36,0.009824,True,undef,-2057.36261504,-2059.657324813354,0.021342383,2.30147416667
18,gen_0_slot_94_3_2_31_31_31_20_2_1_1_0,94,3,2,31,2,undef,undef,undef,udef,undef,undef,undef,undef,undef,undef
19,gen_0_slot_94_3_2_31_31_31_20_2_0_1_0,94,3,2,31,2,undef,undef,undef,udef,undef,undef,undef,undef,undef,undef
20,gen_0_slot_94_3_2_31_31_31_20_4_0_1_0,94,3,2,31,4,undef,undef,undef,udef,undef,undef,undef,undef,undef,undef
21,gen_0_slot_94_3_2_31_31_31_20_2_1_0_0,94,3,2,31,2,cc-pVTZ,True,31,0.006434,True,undef,-2057.43516071,-2060.403859254177,0.024599361,7.24982083333
22,gen_0_slot_94_3_2_31_31_31_20_4_1_1_0,94,3,2,31,4,undef,undef,undef,udef,undef,undef,undef,undef,undef,undef
23,gen_0_slot_94_3_2_31_31_31_20_4_1_0_0,94,3,2,31,4,cc-pVTZ,True,37,0.010508,True,undef,-2057.54698333,-2060.420220211871,0.019956752,6.70461472222
24,gen_0_slot_94_3_2_31_31_31_20_2_0_0_0,94,3,2,31,2,cc-pVDZ,True,27,0.006110,True,undef,-2057.25383552,-2059.640044472048,0.025840271,2.99255444444
25,gen_0_slot_95_3_3_31_31_31_20_1_0_1_0,95,3,3,31,1,undef,undef,undef,udef,undef,undef,undef,undef,undef,undef
26,gen_0_slot_95_3_3_31_31_31_20_5_1_1_0,95,3,3,31,5,undef,undef,undef,udef,undef,undef,undef,undef,undef,undef
27,gen_0_slot_95_3_3_31_31_31_20_1_1_0_0,95,3,3,31,1,cc-pVTZ,True,27,-0.000000,True,undef,-2056.69488940,-2059.730953079134,0.030073111,5.85204138889
28,gen_0_slot_95_3_3_31_31_31_20_1_0_0_0,95,3,3,31,1,cc-pVDZ,True,26,-0.000000,True,undef,-2056.50864037,-2058.978111086868,0.031089665,2.20315805556
29,gen_0_slot_95_3_3_31_31_31_20_5_0_1_0,95,3,3,31,5,undef,undef,undef,udef,undef,undef,undef,undef,undef,undef
30,gen_0_slot_95_3_3_31_31_31_20_5_1_0_0,95,3,3,31,5,cc-pVTZ,True,56,0.025374,True,undef,-2056.78693320,-2059.655235194921,0.026813646,12.0775983333
31,gen_0_slot_95_3_3_31_31_31_20_5_0_0_0,95,3,3,31,5,cc-pVDZ,True,43,0.027357,True,undef,-2056.58829378,-2058.897296678543,0.028211089,6.57961666667
32,gen_0_slot_95_3_3_31_31_31_20_1_1_1_0,95,3,3,31,1,undef,undef,undef,udef,undef,undef,undef,undef,undef,undef
